"Статус","Количество"
"Active","34"
"Accepted","47"
"Final","281"
"Provisional","2"
"Draft","28"
"Superseded","20"
"Deferred","36"
"Withdrawn","57"
"Rejected","124"
"April Fool!","1"
"Total","630"
